Заголовок,Джерело,Опис
NASA Award Boosts Space Technology Research Capabilities,NASA,"NASA is introducing a new funding opportunity to accelerate academic research and technology development. The Minority University Research and Education Project Space Technology Artemis Research (M‑STAR) application window opened Thursday and will remain open through 11:59 p.m. EDT on Tuesday, Aug. 11. The research funded through this award supports the agency’s priorities for exploring the […]"
NASA’s Chandra Discovers Possible Supernova Remnant in Galactic Center,NASA,"Using data from NASA’s Chandra X-ray Observatory, astronomers may have found a supernova remnant in an intriguing neighborhood in the middle of our galaxy. A paper describing these new findings published in The Astrophysical Journal. Supernova remnants are the expanding remains of exploded stars and provide elements – like iron, oxygen, and silicon – that […]"
I Am Artemis: Elkin Norena,NASA,"Listen to this audio excerpt from Elkin Norena, Resident management officer, NASA’s Space Launch System Program: NASA’s Elkin Norena has helped the agency launch more than a dozen space shuttle missions – that’s more than a dozen crews to low Earth orbit and more than a dozen historic missions. They were missions that helped build […]"
Japan’s H3 to return to flight with debut launch of lightest configuration,NASASpaceflight,"Japan’s H3 rocket will return to flight Friday, with a launch that also marks the…
The post Japan’s H3 to return to flight with debut launch of lightest configuration appeared first on NASASpaceFlight.com."
